GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Owner occupied:,Margin of Error; Owner occupied:,Estimate; Owner occupied: - No vehicle available,Margin of Error; Owner occupied: - No vehicle available,Estimate; Owner occupied: - 1 vehicle available,Margin of Error; Owner occupied: - 1 vehicle available,Estimate; Owner occupied: - 2 vehicles available,Margin of Error; Owner occupied: - 2 vehicles available,Estimate; Owner occupied: - 3 vehicles available,Margin of Error; Owner occupied: - 3 vehicles available,Estimate; Owner occupied: - 4 vehicles available,Margin of Error; Owner occupied: - 4 vehicles available,Estimate; Owner occupied: - 5 or more vehicles available,Margin of Error; Owner occupied: - 5 or more vehicles available,Estimate; Renter occupied:,Margin of Error; Renter occupied:,Estimate; Renter occupied: - No vehicle available,Margin of Error; Renter occupied: - No vehicle available,Estimate; Renter occupied: - 1 vehicle available,Margin of Error; Renter occupied: - 1 vehicle available,Estimate; Renter occupied: - 2 vehicles available,Margin of Error; Renter occupied: - 2 vehicles available,Estimate; Renter occupied: - 3 vehicles available,Margin of Error; Renter occupied: - 3 vehicles available,Estimate; Renter occupied: - 4 vehicles available,Margin of Error; Renter occupied: - 4 vehicles available,Estimate; Renter occupied: - 5 or more vehicles available,Margin of Error; Renter occupied: - 5 or more vehicles available
1500000US080310024021,080310024021,"Block Group 1, Census Tract 24.02, Denver County, Colorado",495,63,221,57,16,18,76,39,109,42,20,17,0,12,0,12,274,64,97,53,116,43,31,32,30,27,0,12,0,12
1500000US080310024022,080310024022,"Block Group 2, Census Tract 24.02, Denver County, Colorado",396,58,161,37,6,10,71,28,76,36,8,9,0,12,0,12,235,59,115,45,61,33,48,37,7,10,4,7,0,12
1500000US080310024031,080310024031,"Block Group 1, Census Tract 24.03, Denver County, Colorado",597,133,234,111,0,12,105,86,100,80,14,23,15,30,0,12,363,127,100,73,150,102,93,73,20,29,0,12,0,12
1500000US080310024032,080310024032,"Block Group 2, Census Tract 24.03, Denver County, Colorado",646,143,217,70,0,12,114,57,103,55,0,12,0,12,0,12,429,154,118,81,212,148,99,83,0,12,0,12,0,12
1500000US080310024033,080310024033,"Block Group 3, Census Tract 24.03, Denver County, Colorado",864,139,209,90,14,23,97,73,86,74,0,12,12,20,0,12,655,149,165,84,372,132,88,72,30,35,0,12,0,12
1500000US080310026011,080310026011,"Block Group 1, Census Tract 26.01, Denver County, Colorado",1053,161,160,68,0,12,50,37,110,57,0,12,0,12,0,12,893,172,225,86,482,138,167,123,19,30,0,12,0,12
1500000US080310026012,080310026012,"Block Group 2, Census Tract 26.01, Denver County, Colorado",1305,194,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1305,194,780,190,389,137,136,91,0,12,0,12,0,12
1500000US080310026021,080310026021,"Block Group 1, Census Tract 26.02, Denver County, Colorado",1732,65,399,79,15,17,214,62,155,54,15,22,0,12,0,12,1333,95,279,118,732,129,307,113,15,17,0,12,0,12
1500000US080310027011,080310027011,"Block Group 1, Census Tract 27.01, Denver County, Colorado",929,166,24,28,0,12,24,28,0,12,0,12,0,12,0,12,905,170,377,128,390,122,138,87,0,12,0,12,0,12
1500000US080310027012,080310027012,"Block Group 2, Census Tract 27.01, Denver County, Colorado",666,118,267,81,15,24,113,66,96,73,43,48,0,12,0,12,399,123,114,69,183,105,102,69,0,12,0,12,0,12
1500000US080310027013,080310027013,"Block Group 3, Census Tract 27.01, Denver County, Colorado",1248,164,138,90,22,34,100,77,16,27,0,12,0,12,0,12,1110,160,261,120,730,148,119,75,0,12,0,12,0,12
1500000US080310027014,080310027014,"Block Group 4, Census Tract 27.01, Denver County, Colorado",744,136,17,27,0,12,17,27,0,12,0,12,0,12,0,12,727,137,178,114,466,141,83,76,0,12,0,12,0,12
1500000US080310027021,080310027021,"Block Group 1, Census Tract 27.02, Denver County, Colorado",875,134,545,150,47,54,318,126,150,77,30,29,0,12,0,12,330,111,36,42,245,93,43,33,0,12,6,13,0,12
1500000US080310027022,080310027022,"Block Group 2, Census Tract 27.02, Denver County, Colorado",1233,183,365,103,37,43,218,104,110,59,0,12,0,12,0,12,868,169,134,115,451,155,222,129,44,56,17,29,0,12
1500000US080310027023,080310027023,"Block Group 3, Census Tract 27.02, Denver County, Colorado",543,141,83,60,0,12,11,21,72,56,0,12,0,12,0,12,460,140,52,49,192,96,216,131,0,12,0,12,0,12
1500000US080310027024,080310027024,"Block Group 4, Census Tract 27.02, Denver County, Colorado",643,112,135,85,0,12,101,79,34,37,0,12,0,12,0,12,508,119,110,68,329,113,69,55,0,12,0,12,0,12
1500000US080310027025,080310027025,"Block Group 5, Census Tract 27.02, Denver County, Colorado",678,132,131,62,0,12,115,59,9,15,7,13,0,12,0,12,547,128,183,68,340,125,24,30,0,12,0,12,0,12
1500000US080310027031,080310027031,"Block Group 1, Census Tract 27.03, Denver County, Colorado",1162,168,173,119,38,76,119,90,16,25,0,12,0,12,0,12,989,165,239,127,628,161,109,91,0,12,13,20,0,12
1500000US080310027032,080310027032,"Block Group 2, Census Tract 27.03, Denver County, Colorado",906,168,228,97,17,26,145,74,66,71,0,12,0,12,0,12,678,158,150,79,381,136,64,51,83,82,0,12,0,12
1500000US080310027033,080310027033,"Block Group 3, Census Tract 27.03, Denver County, Colorado",700,160,118,80,0,12,83,70,35,36,0,12,0,12,0,12,582,151,124,98,294,137,133,66,21,35,10,15,0,12
1500000US080310027034,080310027034,"Block Group 4, Census Tract 27.03, Denver County, Colorado",771,161,96,62,0,12,81,57,15,23,0,12,0,12,0,12,675,168,117,69,370,141,172,96,0,12,16,25,0,12
1500000US080310028011,080310028011,"Block Group 1, Census Tract 28.01, Denver County, Colorado",555,94,185,60,0,12,101,40,47,32,37,30,0,12,0,12,370,92,40,49,189,83,117,75,24,26,0,12,0,12
1500000US080310028012,080310028012,"Block Group 2, Census Tract 28.01, Denver County, Colorado",447,75,335,78,12,18,148,54,114,51,61,56,0,12,0,12,112,43,10,15,59,35,37,29,6,9,0,12,0,12
1500000US080310028013,080310028013,"Block Group 3, Census Tract 28.01, Denver County, Colorado",680,93,158,53,25,25,73,43,60,35,0,12,0,12,0,12,522,99,35,33,364,104,104,42,8,14,11,18,0,12
1500000US080310028021,080310028021,"Block Group 1, Census Tract 28.02, Denver County, Colorado",933,148,241,89,0,12,147,81,88,56,6,20,0,12,0,12,692,156,101,56,354,141,152,104,85,62,0,12,0,12
1500000US080310028022,080310028022,"Block Group 2, Census Tract 28.02, Denver County, Colorado",615,154,240,128,0,12,130,94,110,91,0,12,0,12,0,12,375,121,48,36,249,125,64,54,14,22,0,12,0,12
1500000US080310028023,080310028023,"Block Group 3, Census Tract 28.02, Denver County, Colorado",613,138,203,106,0,12,45,41,158,103,0,12,0,12,0,12,410,137,66,84,270,110,74,56,0,12,0,12,0,12
1500000US080310028024,080310028024,"Block Group 4, Census Tract 28.02, Denver County, Colorado",555,127,88,85,15,24,0,12,73,81,0,12,0,12,0,12,467,109,146,81,273,99,48,38,0,12,0,12,0,12
1500000US080310028031,080310028031,"Block Group 1, Census Tract 28.03, Denver County, Colorado",562,108,116,60,0,12,29,31,87,57,0,12,0,12,0,12,446,103,15,23,292,93,125,95,0,12,0,12,14,21
1500000US080310028032,080310028032,"Block Group 2, Census Tract 28.03, Denver County, Colorado",872,122,183,80,0,12,32,35,135,72,16,26,0,12,0,12,689,121,15,23,444,122,218,79,0,12,0,12,12,16
1500000US080310028033,080310028033,"Block Group 3, Census Tract 28.03, Denver County, Colorado",658,118,146,64,0,12,49,46,64,52,33,31,0,12,0,12,512,122,30,35,341,123,141,66,0,12,0,12,0,12
1500000US080310028034,080310028034,"Block Group 4, Census Tract 28.03, Denver County, Colorado",868,121,180,89,0,12,117,69,16,26,31,33,16,24,0,12,688,122,141,60,498,127,49,42,0,12,0,12,0,12
1500000US080310029011,080310029011,"Block Group 1, Census Tract 29.01, Denver County, Colorado",380,60,302,59,0,12,99,42,123,52,62,45,9,13,9,15,78,44,15,18,25,25,38,29,0,12,0,12,0,12
1500000US080310029012,080310029012,"Block Group 2, Census Tract 29.01, Denver County, Colorado",657,90,381,99,7,11,139,62,182,85,35,28,18,18,0,12,276,81,46,48,89,59,141,66,0,12,0,12,0,12
1500000US080310029013,080310029013,"Block Group 3, Census Tract 29.01, Denver County, Colorado",642,85,250,76,0,12,109,54,120,51,10,15,11,17,0,12,392,96,26,24,197,78,160,67,9,15,0,12,0,12
1500000US080310029021,080310029021,"Block Group 1, Census Tract 29.02, Denver County, Colorado",832,75,578,68,0,12,156,67,312,70,110,54,0,12,0,12,254,95,0,12,48,50,149,73,48,43,0,12,9,16
1500000US080310029022,080310029022,"Block Group 2, Census Tract 29.02, Denver County, Colorado",577,58,468,66,0,12,148,50,266,64,39,31,0,12,15,21,109,47,8,13,43,30,25,22,8,12,25,22,0,12
1500000US080310029023,080310029023,"Block Group 3, Census Tract 29.02, Denver County, Colorado",588,83,272,61,0,12,108,48,164,49,0,12,0,12,0,12,316,90,38,48,122,48,148,76,8,13,0,12,0,12
1500000US080310030011,080310030011,"Block Group 1, Census Tract 30.01, Denver County, Colorado",442,81,342,86,0,12,130,79,175,82,37,39,0,12,0,12,100,46,11,17,61,45,28,27,0,12,0,12,0,12
1500000US080310030012,080310030012,"Block Group 2, Census Tract 30.01, Denver County, Colorado",630,126,405,93,0,12,182,65,159,69,64,59,0,12,0,12,225,120,68,91,79,56,78,68,0,12,0,12,0,12
1500000US080310030013,080310030013,"Block Group 3, Census Tract 30.01, Denver County, Colorado",370,95,296,92,0,12,69,41,156,86,71,58,0,12,0,12,74,52,0,12,29,35,45,36,0,12,0,12,0,12
1500000US080310030014,080310030014,"Block Group 4, Census Tract 30.01, Denver County, Colorado",628,126,435,111,12,20,68,57,245,108,94,68,0,12,16,24,193,108,18,30,111,95,64,50,0,12,0,12,0,12
1500000US080310030015,080310030015,"Block Group 5, Census Tract 30.01, Denver County, Colorado",610,144,411,119,13,21,106,58,226,108,49,77,17,28,0,12,199,110,38,62,74,76,87,53,0,12,0,12,0,12
1500000US080310030021,080310030021,"Block Group 1, Census Tract 30.02, Denver County, Colorado",272,63,186,48,0,12,65,35,89,42,32,21,0,12,0,12,86,53,0,12,27,35,27,22,32,35,0,12,0,12
1500000US080310030022,080310030022,"Block Group 2, Census Tract 30.02, Denver County, Colorado",501,90,211,75,28,43,58,39,95,40,16,18,7,12,7,10,290,82,90,50,97,54,87,51,16,18,0,12,0,12
1500000US080310030023,080310030023,"Block Group 3, Census Tract 30.02, Denver County, Colorado",525,76,309,70,9,13,120,49,143,52,37,27,0,12,0,12,216,77,27,43,54,33,97,59,34,37,4,6,0,12
1500000US080310030031,080310030031,"Block Group 1, Census Tract 30.03, Denver County, Colorado",747,80,549,77,7,11,141,54,281,66,103,62,17,18,0,12,198,71,0,12,64,57,86,48,10,17,0,12,38,52
1500000US080310030032,080310030032,"Block Group 2, Census Tract 30.03, Denver County, Colorado",354,83,13,16,0,12,13,16,0,12,0,12,0,12,0,12,341,82,119,65,174,56,48,34,0,12,0,12,0,12
1500000US080310030041,080310030041,"Block Group 1, Census Tract 30.04, Denver County, Colorado",815,173,105,63,21,36,43,35,30,34,11,18,0,12,0,12,710,179,93,83,480,149,67,69,26,39,31,45,13,20
1500000US080310030042,080310030042,"Block Group 2, Census Tract 30.04, Denver County, Colorado",984,152,607,129,0,12,275,106,253,107,79,56,0,12,0,12,377,124,20,34,69,65,194,106,62,49,23,26,9,14
1500000US080310030043,080310030043,"Block Group 3, Census Tract 30.04, Denver County, Colorado",611,102,536,102,14,23,151,64,266,109,83,54,0,12,22,36,75,60,0,12,0,12,59,56,16,24,0,12,0,12
1500000US080310031011,080310031011,"Block Group 1, Census Tract 31.01, Denver County, Colorado",792,54,394,69,21,15,152,46,195,53,6,9,20,17,0,12,398,70,110,47,164,55,72,44,49,29,3,5,0,12
1500000US080310031021,080310031021,"Block Group 1, Census Tract 31.02, Denver County, Colorado",875,103,162,60,7,11,70,37,85,52,0,12,0,12,0,12,713,100,321,78,301,87,67,36,24,19,0,12,0,12
1500000US080310031022,080310031022,"Block Group 2, Census Tract 31.02, Denver County, Colorado",999,101,223,51,10,16,111,50,58,29,33,28,11,17,0,12,776,108,242,78,335,89,187,78,12,18,0,12,0,12
1500000US080310032011,080310032011,"Block Group 1, Census Tract 32.01, Denver County, Colorado",690,130,300,94,0,12,191,89,92,63,0,12,17,26,0,12,390,110,50,41,217,86,104,67,19,29,0,12,0,12
1500000US080310032012,080310032012,"Block Group 2, Census Tract 32.01, Denver County, Colorado",915,168,228,78,11,20,123,58,94,68,0,12,0,12,0,12,687,162,37,44,471,154,179,105,0,12,0,12,0,12
1500000US080310032013,080310032013,"Block Group 3, Census Tract 32.01, Denver County, Colorado",736,150,243,96,26,28,111,58,87,64,0,12,19,29,0,12,493,132,39,45,344,130,110,93,0,12,0,12,0,12
1500000US080310032014,080310032014,"Block Group 4, Census Tract 32.01, Denver County, Colorado",537,127,238,89,0,12,173,93,52,47,13,22,0,12,0,12,299,118,104,82,102,57,80,86,13,19,0,12,0,12
1500000US080310032015,080310032015,"Block Group 5, Census Tract 32.01, Denver County, Colorado",377,88,245,66,18,29,94,58,79,49,0,12,54,49,0,12,132,78,41,65,29,33,62,36,0,12,0,12,0,12
1500000US080310032021,080310032021,"Block Group 1, Census Tract 32.02, Denver County, Colorado",656,99,85,41,17,27,27,24,33,23,8,12,0,12,0,12,571,103,180,70,280,80,111,65,0,12,0,12,0,12
1500000US080310032022,080310032022,"Block Group 2, Census Tract 32.02, Denver County, Colorado",563,89,334,95,24,28,154,86,126,47,30,28,0,12,0,12,229,65,27,24,155,67,47,30,0,12,0,12,0,12
1500000US080310032023,080310032023,"Block Group 3, Census Tract 32.02, Denver County, Colorado",864,121,244,71,0,12,147,58,88,50,9,13,0,12,0,12,620,128,84,49,300,100,236,98,0,12,0,12,0,12
1500000US080310032031,080310032031,"Block Group 1, Census Tract 32.03, Denver County, Colorado",295,50,295,50,11,16,39,30,169,53,67,35,0,12,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US080310032032,080310032032,"Block Group 2, Census Tract 32.03, Denver County, Colorado",538,68,388,64,11,17,68,36,212,63,90,43,7,11,0,12,150,64,11,18,88,62,27,25,24,29,0,12,0,12
1500000US080310032033,080310032033,"Block Group 3, Census Tract 32.03, Denver County, Colorado",508,66,391,59,0,12,152,52,114,40,102,39,16,18,7,12,117,64,0,12,46,34,62,54,9,14,0,12,0,12
1500000US080310033001,080310033001,"Block Group 1, Census Tract 33, Denver County, Colorado",502,69,254,55,0,12,108,48,136,50,10,16,0,12,0,12,248,74,9,16,101,45,117,67,21,16,0,12,0,12
1500000US080310033002,080310033002,"Block Group 2, Census Tract 33, Denver County, Colorado",345,52,282,52,0,12,64,37,167,53,41,29,10,15,0,12,63,44,0,12,0,12,63,44,0,12,0,12,0,12
1500000US080310033003,080310033003,"Block Group 3, Census Tract 33, Denver County, Colorado",357,60,289,42,0,12,107,40,94,44,82,46,6,10,0,12,68,59,0,12,12,19,36,54,7,11,8,12,5,9
1500000US080310033004,080310033004,"Block Group 4, Census Tract 33, Denver County, Colorado",280,44,168,40,0,12,35,25,119,42,14,16,0,12,0,12,112,52,6,11,79,48,15,17,12,18,0,12,0,12
1500000US080310034011,080310034011,"Block Group 1, Census Tract 34.01, Denver County, Colorado",269,57,229,57,0,12,71,47,132,59,26,29,0,12,0,12,40,31,0,12,11,17,8,12,21,22,0,12,0,12
1500000US080310034012,080310034012,"Block Group 2, Census Tract 34.01, Denver County, Colorado",1106,99,832,110,57,34,406,110,297,77,49,34,23,21,0,12,274,90,27,43,85,48,100,50,39,44,17,20,6,9
1500000US080310034021,080310034021,"Block Group 1, Census Tract 34.02, Denver County, Colorado",461,64,392,71,10,15,115,59,187,60,56,34,14,17,10,15,69,37,0,12,42,30,16,17,11,17,0,12,0,12
1500000US080310034022,080310034022,"Block Group 2, Census Tract 34.02, Denver County, Colorado",1130,94,915,105,0,12,271,87,424,84,169,75,39,25,12,19,215,85,0,12,52,32,76,38,87,76,0,12,0,12
1500000US080310034023,080310034023,"Block Group 3, Census Tract 34.02, Denver County, Colorado",385,60,330,46,8,14,87,43,151,51,67,38,8,12,9,14,55,55,0,12,47,52,8,13,0,12,0,12,0,12
1500000US080310035001,080310035001,"Block Group 1, Census Tract 35, Denver County, Colorado",262,91,60,51,0,12,50,49,0,12,0,12,10,15,0,12,202,86,49,41,36,32,74,50,43,47,0,12,0,12
1500000US080310035002,080310035002,"Block Group 2, Census Tract 35, Denver County, Colorado",460,75,218,75,9,14,84,56,67,44,58,46,0,12,0,12,242,75,11,18,92,64,84,59,20,31,17,27,18,30
1500000US080310035003,080310035003,"Block Group 3, Census Tract 35, Denver County, Colorado",466,94,243,72,21,33,17,20,97,50,70,49,21,26,17,22,223,101,9,14,92,84,27,32,76,52,19,30,0,12
1500000US080310035004,080310035004,"Block Group 4, Census Tract 35, Denver County, Colorado",227,71,156,68,0,12,65,50,47,46,17,26,8,13,19,31,71,51,0,12,55,44,0,12,0,12,16,25,0,12
1500000US080310035005,080310035005,"Block Group 5, Census Tract 35, Denver County, Colorado",409,88,196,66,11,17,50,36,61,38,64,56,10,15,0,12,213,92,18,30,36,30,134,85,25,28,0,12,0,12
1500000US080310036011,080310036011,"Block Group 1, Census Tract 36.01, Denver County, Colorado",481,80,294,68,21,25,145,57,54,33,48,33,26,33,0,12,187,60,46,47,29,36,90,47,22,33,0,12,0,12
1500000US080310036012,080310036012,"Block Group 2, Census Tract 36.01, Denver County, Colorado",237,42,162,44,14,16,51,34,77,39,20,19,0,12,0,12,75,39,9,14,16,17,33,26,9,14,8,13,0,12
1500000US080310036013,080310036013,"Block Group 3, Census Tract 36.01, Denver County, Colorado",715,86,314,69,52,42,113,47,88,49,61,45,0,12,0,12,401,94,149,67,184,72,63,47,5,8,0,12,0,12
1500000US080310036014,080310036014,"Block Group 4, Census Tract 36.01, Denver County, Colorado",160,67,32,31,8,13,8,13,0,12,16,26,0,12,0,12,128,65,17,17,77,56,34,39,0,12,0,12,0,12
1500000US080310036015,080310036015,"Block Group 5, Census Tract 36.01, Denver County, Colorado",151,52,89,38,0,12,45,30,44,27,0,12,0,12,0,12,62,50,0,12,0,12,37,32,25,36,0,12,0,12
1500000US080310036021,080310036021,"Block Group 1, Census Tract 36.02, Denver County, Colorado",389,104,229,81,40,46,63,51,100,66,26,38,0,12,0,12,160,84,62,64,65,53,11,22,22,34,0,12,0,12
1500000US080310036022,080310036022,"Block Group 2, Census Tract 36.02, Denver County, Colorado",276,78,117,69,24,28,74,62,19,22,0,12,0,12,0,12,159,81,13,17,87,65,38,41,21,31,0,12,0,12
1500000US080310036023,080310036023,"Block Group 3, Census Tract 36.02, Denver County, Colorado",313,87,135,66,49,48,50,39,28,29,0,12,8,13,0,12,178,75,28,29,97,62,53,37,0,12,0,12,0,12
1500000US080310036024,080310036024,"Block Group 4, Census Tract 36.02, Denver County, Colorado",338,90,222,76,0,12,106,56,116,60,0,12,0,12,0,12,116,84,0,12,44,50,68,64,4,6,0,12,0,12
1500000US080310036025,080310036025,"Block Group 5, Census Tract 36.02, Denver County, Colorado",319,75,156,41,7,12,74,41,17,17,42,41,9,14,7,13,163,75,0,12,74,63,52,53,37,35,0,12,0,12
1500000US080310036031,080310036031,"Block Group 1, Census Tract 36.03, Denver County, Colorado",573,97,378,74,22,24,138,57,162,53,56,51,0,12,0,12,195,86,76,50,95,61,14,19,10,17,0,12,0,12
1500000US080310036032,080310036032,"Block Group 2, Census Tract 36.03, Denver County, Colorado",848,107,636,107,0,12,190,65,245,93,164,89,37,38,0,12,212,94,0,12,58,68,90,66,50,50,14,22,0,12
1500000US080310037011,080310037011,"Block Group 1, Census Tract 37.01, Denver County, Colorado",846,123,294,67,0,12,112,56,129,51,53,29,0,12,0,12,552,134,96,71,294,113,162,75,0,12,0,12,0,12
1500000US080310037012,080310037012,"Block Group 2, Census Tract 37.01, Denver County, Colorado",985,122,445,83,10,15,269,75,133,48,33,22,0,12,0,12,540,117,69,62,297,93,125,64,49,42,0,12,0,12
1500000US080310037021,080310037021,"Block Group 1, Census Tract 37.02, Denver County, Colorado",879,174,192,78,0,12,41,41,86,78,31,36,19,33,15,27,687,173,198,123,286,145,203,124,0,12,0,12,0,12
1500000US080310037022,080310037022,"Block Group 2, Census Tract 37.02, Denver County, Colorado",360,86,247,75,0,12,100,55,122,62,14,24,11,24,0,12,113,67,0,12,48,45,46,48,19,31,0,12,0,12
1500000US080310037023,080310037023,"Block Group 3, Census Tract 37.02, Denver County, Colorado",730,131,224,96,0,12,145,83,43,40,29,35,7,16,0,12,506,136,81,58,409,131,16,25,0,12,0,12,0,12
1500000US080310037024,080310037024,"Block Group 4, Census Tract 37.02, Denver County, Colorado",814,165,148,69,18,29,81,59,49,45,0,12,0,12,0,12,666,169,198,130,430,163,38,45,0,12,0,12,0,12
1500000US080310037031,080310037031,"Block Group 1, Census Tract 37.03, Denver County, Colorado",782,110,233,74,6,9,61,38,130,60,28,26,8,12,0,12,549,113,87,54,351,101,101,46,0,12,0,12,10,17
1500000US080310037032,080310037032,"Block Group 2, Census Tract 37.03, Denver County, Colorado",844,105,462,84,8,13,149,54,259,71,46,32,0,12,0,12,382,81,34,37,216,74,103,45,23,23,6,10,0,12
1500000US080310038001,080310038001,"Block Group 1, Census Tract 38, Denver County, Colorado",690,158,579,131,0,12,180,105,383,124,0,12,16,26,0,12,111,90,0,12,92,88,19,29,0,12,0,12,0,12
1500000US080310038002,080310038002,"Block Group 2, Census Tract 38, Denver County, Colorado",317,94,265,97,0,12,53,39,152,77,60,55,0,12,0,12,52,48,0,12,52,48,0,12,0,12,0,12,0,12
1500000US080310038003,080310038003,"Block Group 3, Census Tract 38, Denver County, Colorado",1081,179,633,141,0,12,231,101,314,127,88,64,0,12,0,12,448,179,79,73,117,76,200,133,52,81,0,12,0,12
1500000US080310038004,080310038004,"Block Group 4, Census Tract 38, Denver County, Colorado",1329,224,116,90,11,19,65,71,40,48,0,12,0,12,0,12,1213,218,350,124,713,197,119,88,15,24,16,24,0,12
1500000US080310038005,080310038005,"Block Group 5, Census Tract 38, Denver County, Colorado",848,154,756,159,16,26,308,105,323,129,91,73,18,29,0,12,92,62,0,12,48,46,44,43,0,12,0,12,0,12
1500000US080310039011,080310039011,"Block Group 1, Census Tract 39.01, Denver County, Colorado",1187,184,806,131,0,12,320,122,426,99,60,52,0,12,0,12,381,142,15,25,189,103,177,114,0,12,0,12,0,12
1500000US080310039012,080310039012,"Block Group 2, Census Tract 39.01, Denver County, Colorado",342,70,327,72,16,26,98,45,151,63,62,58,0,12,0,12,15,26,0,12,0,12,0,12,0,12,15,26,0,12
1500000US080310039013,080310039013,"Block Group 3, Census Tract 39.01, Denver County, Colorado",707,136,654,146,16,28,138,87,402,127,98,64,0,12,0,12,53,48,0,12,15,24,17,27,21,33,0,12,0,12
1500000US080310039021,080310039021,"Block Group 1, Census Tract 39.02, Denver County, Colorado",465,62,429,58,8,11,55,32,283,58,83,48,0,12,0,12,36,33,0,12,14,21,7,11,0,12,15,23,0,12
1500000US080310039022,080310039022,"Block Group 2, Census Tract 39.02, Denver County, Colorado",751,88,473,99,18,20,111,54,233,78,76,57,35,33,0,12,278,91,27,41,63,43,123,60,65,54,0,12,0,12
1500000US080310039023,080310039023,"Block Group 3, Census Tract 39.02, Denver County, Colorado",651,92,552,95,34,32,130,54,348,95,30,30,10,15,0,12,99,61,0,12,24,17,68,60,0,12,7,10,0,12
1500000US080310040021,080310040021,"Block Group 1, Census Tract 40.02, Denver County, Colorado",377,44,293,52,0,12,105,47,142,48,35,29,11,18,0,12,84,42,9,15,16,18,59,39,0,12,0,12,0,12
1500000US080310040022,080310040022,"Block Group 2, Census Tract 40.02, Denver County, Colorado",289,42,286,43,0,12,41,29,194,56,22,24,17,24,12,19,3,5,0,12,3,5,0,12,0,12,0,12,0,12
1500000US080310040023,080310040023,"Block Group 3, Census Tract 40.02, Denver County, Colorado",264,44,246,45,6,9,38,23,146,52,46,33,10,13,0,12,18,21,0,12,6,10,0,12,12,18,0,12,0,12
1500000US080310040024,080310040024,"Block Group 4, Census Tract 40.02, Denver County, Colorado",478,66,431,64,0,12,138,70,240,57,41,27,12,18,0,12,47,33,0,12,17,25,9,15,12,16,9,14,0,12
1500000US080310040031,080310040031,"Block Group 1, Census Tract 40.03, Denver County, Colorado",638,96,451,101,30,27,145,64,178,92,86,68,12,12,0,12,187,81,0,12,41,31,102,62,44,44,0,12,0,12
1500000US080310040032,080310040032,"Block Group 2, Census Tract 40.03, Denver County, Colorado",519,72,383,68,10,15,142,46,199,56,15,17,0,12,17,21,136,68,8,13,91,60,17,24,20,23,0,12,0,12
1500000US080310040033,080310040033,"Block Group 3, Census Tract 40.03, Denver County, Colorado",500,83,369,77,17,19,165,51,161,70,16,17,10,15,0,12,131,60,48,64,43,35,40,33,0,12,0,12,0,12
1500000US080310040034,080310040034,"Block Group 4, Census Tract 40.03, Denver County, Colorado",384,71,286,67,21,33,84,41,130,58,38,26,13,21,0,12,98,53,0,12,12,13,75,47,11,18,0,12,0,12
1500000US080310040041,080310040041,"Block Group 1, Census Tract 40.04, Denver County, Colorado",907,20,791,59,12,15,252,61,397,65,87,39,43,25,0,12,116,63,0,12,52,45,45,40,19,15,0,12,0,12
1500000US080310040051,080310040051,"Block Group 1, Census Tract 40.05, Denver County, Colorado",837,106,273,74,0,12,78,38,99,48,72,57,8,13,16,18,564,115,151,52,311,99,102,50,0,12,0,12,0,12
1500000US080310040052,080310040052,"Block Group 2, Census Tract 40.05, Denver County, Colorado",767,99,150,52,9,12,31,23,84,52,5,9,14,17,7,12,617,97,95,54,367,86,81,44,51,28,23,26,0,12
1500000US080310040061,080310040061,"Block Group 1, Census Tract 40.06, Denver County, Colorado",588,110,354,70,0,12,127,76,181,64,37,34,9,15,0,12,234,104,13,15,157,94,56,44,8,14,0,12,0,12
1500000US080310040062,080310040062,"Block Group 2, Census Tract 40.06, Denver County, Colorado",611,140,249,69,0,12,35,30,81,49,117,59,16,27,0,12,362,128,85,53,150,89,89,75,38,58,0,12,0,12
1500000US080310040063,080310040063,"Block Group 3, Census Tract 40.06, Denver County, Colorado",523,114,226,63,0,12,22,28,197,61,7,12,0,12,0,12,297,106,16,27,181,91,79,66,21,23,0,12,0,12
1500000US080310040064,080310040064,"Block Group 4, Census Tract 40.06, Denver County, Colorado",296,89,290,88,0,12,51,40,147,75,88,54,4,7,0,12,6,10,0,12,0,12,6,10,0,12,0,12,0,12
1500000US080310041011,080310041011,"Block Group 1, Census Tract 41.01, Denver County, Colorado",869,122,348,90,0,12,142,68,148,52,46,32,12,18,0,12,521,137,53,46,259,97,188,95,18,21,3,5,0,12
1500000US080310041012,080310041012,"Block Group 2, Census Tract 41.01, Denver County, Colorado",588,105,64,49,0,12,37,35,9,11,18,28,0,12,0,12,524,108,171,86,241,84,59,45,24,37,0,12,29,41
1500000US080310041013,080310041013,"Block Group 3, Census Tract 41.01, Denver County, Colorado",410,101,173,67,0,12,84,57,41,37,21,25,27,41,0,12,237,89,78,44,96,70,34,46,29,32,0,12,0,12
